   2761.95898       891.089600    
   2764.50439       890.184937    
   2767.05029       889.277100    
   2769.59570       888.365967    
   2772.14136       887.452026    
   2774.68677       886.534546    
   2777.23242       885.614258    
   2779.77783       884.690430    
   2782.32373       883.763550    
   2784.86938       882.833618    
   2787.41479       881.900391    
   2789.96045       880.964111    
   2792.50586       880.024414    
   2795.05176       879.081787    
   2797.59717       878.135620    
   2800.14282       877.186646    
   2802.68823       876.234253    
   2805.23389       875.278931    
   2807.77954       874.320068    
   2810.32520       873.358398    
   2812.87061       872.393311    
   2815.41626       871.425171    
   2817.96167       870.453735    
   2820.50732       869.479370    
   2823.05298       868.501465    
   2825.59863       867.520752    
   2828.14429       866.536865    
   2830.68970       865.549316    
   2833.23535       864.559082    
   2835.78101       863.565308    
   2838.32666       862.568604    
   2840.87207       861.568604    
   2843.41772       860.565552    
   2845.96313       859.559204    
   2848.50879       858.549683    
   2851.05444       857.536865    
   2853.60010       856.521118    
   2856.14551       855.501953    
   2858.69116       854.479980    
   2861.23657       853.454468    
   2863.78247       852.425781    
   2866.32788       851.393921    
   2868.87354       850.359131    
   2871.41919       849.321289    
   2873.96460       848.279907    
   2876.51025       847.235596    
   2879.05591       846.187622    
   2881.60156       845.136963    
   2884.14697       844.082886    
   2886.69263       843.025757    
   2889.23804       841.965332    
   2891.78394       840.901855    
   2894.32935       839.834961    
   2896.87500       838.765137    
   2899.42041       837.692139    
   2901.96606       836.615967    
   2904.51147       835.536377    
   2907.05737       834.453857    
   2909.60278       833.367920    
   2912.14844       832.279053    
   2914.69385       831.186768    
   2917.23950       830.091797    
   2919.78540       828.993164    
   2922.33081       827.891357    
   2924.87646       826.786621    
   2927.42188       825.678467    
   2929.96753       824.567383    
   2932.51318       823.452881    
   2935.05884       822.335449    
   2937.60425       821.214600    
   2940.14990       820.090820    
   2942.69531       818.963623    
   2945.24097       817.833496    
   2947.78662       816.699707    
   2950.33228       815.563232    
   2952.87769       814.423340    
   2955.42334       813.280518    
   2957.96875       812.134033    
   2960.51465       810.984863    
   2963.06030       809.832520    
   2965.60571       808.676758    
   2968.15137       807.518066    
   2970.69678       806.355713    
   2973.24243       805.190674    
   2975.78809       804.021973    
   2978.33374       802.850586    
   2980.87915       801.675537    
   2983.42480       800.497803    
   2985.97021       799.316650    
   2988.51611       798.132324    
   2991.06152       796.944580    
   2993.60718       795.754150    
   2996.15259       794.560303    
   2998.69824       793.363281    
   3001.24365       792.163086    
   3003.78955       790.959473    
   3006.33521       789.753174    
   3008.88062       788.543213    
   3011.42627       787.330566    
   3013.97168       786.114258    
   3016.51758       784.895020    
   3019.06299       783.672363    
   3021.60864       782.447021    
   3024.15405       781.218018    
   3026.69971       779.986328    
   3029.24512       778.750977    
   3031.79102       777.512451    
   3034.33643       776.270996    
   3036.88208       775.026367    
   3039.42749       773.778320    
   3041.97314       772.527588    
   3044.51904       771.273438    
   3047.06445       770.015625    
   3049.61011       768.755127    
   3052.15552       767.491455    
   3054.70117       766.224609    
   3057.24658       764.954346    
   3059.79248       763.681152    
   3062.33789       762.404541    
   3064.88354       761.124756    
   3067.42896       759.842041    
   3069.97461       758.556152    
   3072.52026       757.266602    
   3075.06592       755.974365    
   3077.61133       754.678711    
   3080.15698       753.380127    
   3082.70239       752.078125    
   3085.24829       750.772949    
   3087.79395       749.464844    
   3090.33936       748.153320    
   3092.88501       746.838867    
   3095.43042       745.520996    
   3097.97607       744.199951    
   3100.52173       742.875732    
   3103.06738       741.548584    
   3105.61279       740.217773    
   3108.15845       738.884277    
   3110.70386       737.547363    
   3113.24976       736.207275    
   3115.79517       734.863770    
   3118.34082       733.517578    
   3120.88623       732.167969    
   3123.43188       730.815430    
   3125.97729       729.459229    
   3128.52319       728.100098    
   3131.06885       726.738037    
   3133.61426       725.372314    
   3136.15991       724.003906    
   3138.70532       722.631836    
   3141.25122       721.256836    
   3143.79663       719.878418    
   3146.34229       718.497314    
   3148.88770       717.112549    
   3151.43335       715.725098    
   3153.97876       714.333984    
   3156.52466       712.939941    
   3159.07007       711.542480    
   3161.61572       710.142334    
   3164.16113       708.738525    
   3166.70679       707.331787    
   3169.25269       705.921875    
   3171.79810       704.508545    
   3174.34375       703.092285    
   3176.88916       701.672852    
   3179.43481       700.250244    
   3181.98022       698.824219    
   3184.52612       697.395264    
   3187.07153       695.962891    
   3189.61719       694.527588    
   3192.16260       693.088867    
   3194.70825       691.647217    
   3197.25391       690.202148    
   3199.79956       688.754150    
   3202.34497       687.302734    
   3204.89062       685.848389    
   3207.43604       684.390625    
   3209.98193       682.929688    
   3212.52759       681.465820    
   3215.07300       679.998535    
   3217.61865       678.528320    
   3220.16406       677.054688    
   3222.70972       675.578125    
   3225.25537       674.097900    
   3227.80103       672.614990    
   3230.34644       671.128662    
   3232.89209       669.639404    
   3235.43750       668.146729    
   3237.98340       666.650635    
   3240.52881       665.151611    
   3243.07446       663.649658    
   3245.61987       662.144287    
   3248.16553       660.635986    
   3250.71094       659.124268    
   3253.25684       657.609131    
   3255.80249       656.091309    
   3258.34790       654.570068    
   3260.89355       653.045654    
   3263.43896       651.518066    
   3265.98486       649.987061    
   3268.53027       648.453125    
   3271.07593       646.916260    
   3273.62134       645.375732    
   3276.16699       643.832520    
   3278.71240       642.285889    
   3281.25830       640.735840    
   3283.80371       639.182617    
   3286.34937       637.626709    
   3288.89478       636.067139    
   3291.44043       634.504883    
   3293.98608       632.938965    
   3296.53174       631.369873    
   3299.07739       629.798096    
   3301.62280       628.222656    
   3304.16846       626.644531    
   3306.71387       625.062744    
   3309.25977       623.478027    
   3311.80518       621.889893    
   3314.35083       620.298828    
   3316.89624       618.704346    
   3319.44189       617.106934    
   3321.98755       615.506104    
   3324.53320       613.902344    
   3327.07861       612.295410    
   3329.62427       610.685059    
   3332.16968       609.071533    
   3334.71558       607.455078    
   3337.26099       605.835205    
   3339.80664       604.212402    
   3342.35205       602.586182    
   3344.89771       600.957031    
   3347.44336       599.324707    
   3349.98901       597.688721    
   3352.53467       596.050049    
   3355.08008       594.407959    
   3357.62573       592.762939    
   3360.17114       591.114502    
   3362.71704       589.462891    
   3365.26245       587.808105    
   3367.80811       586.150391    
   3370.35352       584.489258    
   3372.89917       582.825195    
   3375.44458       581.157471    
   3377.99048       579.486816    
   3380.53589       577.812988    
   3383.08154       576.136230    
   3385.62695       574.455811    
   3388.17261       572.772705    
   3390.71851       571.086182    
   3393.26392       569.396240    
   3395.80957       567.703613    
   3398.35498       566.007568    
   3400.90063       564.308594    
   3403.44604       562.605957    
   3405.99194       560.900146    
   3408.53735       559.191406    
   3411.08301       557.479736    
   3413.62842       555.764404    
   3416.17407       554.046387    
   3418.71973       552.324707    
   3421.26538       550.600098    
   3423.81079       548.872070    
   3426.35645       547.141357    
   3428.90186       545.406982    
   3431.44751       543.669922    
   3433.99341       541.929199    
   3436.53882       540.185547    
   3439.08447       538.438721    
   3441.62988       536.688477    
   3444.17554       534.935303    
   3446.72119       533.178711    
   3449.26685       531.419189    
   3451.81226       529.656494    
   3454.35791       527.890381    
   3456.90332       526.121338    
   3459.44922       524.348877    
   3461.99463       522.573242    
   3464.54028       520.794922    
   3467.08569       519.012939    
   3469.63135       517.227783    
   3472.17676       515.439453    
   3474.72266       513.648193    
   3477.26831       511.853760    
   3479.81372       510.055908    
   3482.35938       508.255127    
   3484.90479       506.450928    
   3487.45068       504.643555    
   3489.99609       502.833008    
   3492.54175       501.019531    
   3495.08716       499.202637    
   3497.63281       497.382812    
   3500.17822       495.559570    
   3502.72412       493.732910    
   3505.26953       491.903320    
   3507.81519       490.070801    
   3510.36060       488.234863    
   3512.90625       486.395996    
   3515.45215       484.553467    
   3517.99756       482.708008    
   3520.54321       480.859619    
   3523.08862       479.007812    
   3525.63428       477.153076    
   3528.17969       475.294922    
   3530.72559       473.433350    
   3533.27100       471.568848    
   3535.81665       469.701172    
   3538.36206       467.830322    
   3540.90771       465.956543    
   3543.45337       464.079102    
   3545.99902       462.198486    
   3548.54443       460.314941    
   3551.09009       458.428467    
   3553.63550       456.538330    
   3556.18115       454.645508    
   3558.72705       452.749268    
   3561.27246       450.849609    
   3563.81812       448.947021    
   3566.36353       447.041016    
   3568.90918       445.132324    
   3571.45483       443.219971    
   3574.00049       441.304688    
   3576.54590       439.385986    
   3579.09155       437.464355    
   3581.63696       435.539307    
   3584.18262       433.611572    
   3586.72827       431.679932    
   3589.27393       429.745850    
   3591.81934       427.808105    
   3594.36499       425.867188    
   3596.91040       423.923340    
   3599.45630       421.976074    
   3602.00195       420.025879    
   3604.54736       418.072510    
   3607.09302       416.115967    
   3609.63843       414.156006    
   3612.18433       412.192871    
   3614.72974       410.226562    
   3617.27539       408.257324    
   3619.82080       406.284668    
   3622.36646       404.309082    
   3624.91187       402.330078    
   3627.45776       400.347900    
   3630.00317       398.362549    
   3632.54883       396.374268    
   3635.09424       394.382568    
   3637.63989       392.387939    
   3640.18579       390.389648    
   3642.73120       388.388428    
   3645.27686       386.384277    
   3647.82227       384.376709    
   3650.36792       382.366211    
   3652.91333       380.352295    
   3655.45923       378.334961    
   3658.00464       376.314697    
   3660.55029       374.291260    
   3663.09570       372.264648    
   3665.64136       370.235107    
   3668.18701       368.201904    
   3670.73267       366.165771    
   3673.27808       364.126465    
   3675.82373       362.083984    
   3678.36914       360.038330    
   3680.91479       357.989746    
   3683.46069       355.937500    
   3686.00610       353.882324    
   3688.55176       351.823975    
   3691.09717       349.762451    
   3693.64282       347.697998    
   3696.18848       345.629639    
   3698.73413       343.558594    
   3701.27954       341.484375    
   3703.82520       339.406982    
   3706.37061       337.326416    
   3708.91626       335.242676    
   3711.46191       333.155273    
   3714.00757       331.065186    
   3716.55298       328.971924    
   3719.09863       326.875488    
   3721.64404       324.775879    
   3724.18994       322.672607    
   3726.73560       320.566895    
   3729.28101       318.457520    
   3731.82666       316.345215    
   3734.37207       314.229492    
   3736.91797       312.110596    
   3739.46338       309.988525    
   3742.00903       307.863525    
   3744.55444       305.735352    
   3747.10010       303.604004    
   3749.64551       301.469238    
   3752.19141       299.331055    
   3754.73682       297.190186    
   3757.28247       295.046143    
   3759.82788       292.898682    
   3762.37354       290.748291    
   3764.91919       288.593994    
   3767.46484       286.437256    
   3770.01050       284.277344    
   3772.55591       282.114014    
   3775.10156       279.947754    
   3777.64697       277.778076    
   3780.19287       275.604980    
   3782.73828       273.428955    
   3785.28394       271.250000    
   3787.82935       269.067627    
   3790.37500       266.882324    
   3792.92065       264.693115    
   3795.46631       262.501465    
   3798.01172       260.306396    
   3800.55737       258.108398    
   3803.10278       255.906738    
   3805.64844       253.702393    
   3808.19409       251.494141    
   3810.73975       249.283447    
   3813.28516       247.069092    
   3815.83081       244.852051    
   3818.37646       242.631836    
   3820.92212       240.407715    
   3823.46777       238.180908    
   3826.01318       235.950928    
   3828.55884       233.718018    
   3831.10425       231.481445    
   3833.64990       229.242188    
   3836.19556       226.998779    
   3838.74121       224.753174    
   3841.28662       222.503906    
   3843.83228       220.251953    
   3846.37769       217.996338    
   3848.92358       215.738037    
   3851.46899       213.475586    
   3854.01465       211.210938    
   3856.56006       208.942627    
   3859.10571       206.671631    
   3861.65161       204.397217    
   3864.19702       202.119385    
   3866.74268       199.838379    
   3869.28809       197.554199    
   3871.83374       195.267090    
   3874.37915       192.976807    
   3876.92505       190.683350    
   3879.47046       188.386475    
   3882.01611       186.086182    
   3884.56152       183.783203    
   3887.10718       181.477051    
   3889.65283       179.167480    
   3892.19849       176.854980    
   3894.74390       174.539062    
   3897.28955       172.220215    
   3899.83496       169.897705    
   3902.38062       167.572510    
   3904.92651       165.244141    
   3907.47192       162.912354    
   3910.01758       160.577637    
   3912.56299       158.239258    
   3915.10864       155.897949    
   3917.65430       153.553467    
   3920.19995       151.206055    
   3922.74536       148.854980    
   3925.29102       146.501221    
   3927.83643       144.144043    
   3930.38208       141.783447    
   3932.92773       139.419922    
   3935.47339       137.053467    
   3938.01880       134.683594    
   3940.56445       132.310547    
   3943.10986       129.934326    
   3945.65576       127.554688    
   3948.20142       125.172363    
   3950.74683       122.786377    
   3953.29248       120.397705    
   3955.83789       118.005615    
   3958.38354       115.610352    
   3960.92920       113.211426    
   3963.47485       110.810059    
   3966.02026       108.405029    
   3968.56592       105.997314    
   3971.11133       103.585938    
   3973.65723       101.171387    
   3976.20264       98.7539062    
   3978.74829       96.3332520    
   3981.29370       93.9094238    
   3983.83936       91.4824219    
   3986.38525       89.0520020    
   3988.93066       86.6184082    
   3991.47632       84.1818848    
   3994.02173       81.7421875    
   3996.56738       79.2993164    
   3999.11279       76.8532715    
   4001.65869       74.4035645    
   4004.20410       71.9509277    
   4006.74976       69.4956055    
   4009.29517       67.0366211    
   4011.84082       64.5747070    
   4014.38647       62.1088867    
   4016.93213       59.6408691    
   4019.47754       57.1691895    
   4022.02319       54.6945801    
   4024.56860       52.2165527    
   4027.11426       49.7355957    
   4029.66016       47.2512207    
   4032.20557       44.7636719    
   4034.75122       42.2731934    
   4037.29663       39.7792969    
   4039.84229       37.2824707    
   4042.38794       34.7817383    
   4044.93359       32.2785645    
   4047.47900       29.7719727    
   4050.02466       27.2624512    
   4052.57007       24.7495117    
   4055.11572       22.2336426    
   4057.66138       19.7138672    
   4060.20703       17.1916504    
   4062.75244       14.6660156    
   4065.29810       12.1372070    
   4067.84351       9.60522461    
   4070.38940       7.06982422    
   4072.93506       4.53173828    
   4075.48047       1.99023438    
   4078.02612     -0.554199219    
